pseudoID,course_data,course_num,year,quarter_num,quarter_text,section,user_num
A4914526545572,20171-35215-01,35215,2017,1,Winter,1,306
A4914526545572,20171-39005-81,39005,2017,1,Winter,81,306
A4914526545572,20171-42117-81,42117,2017,1,Winter,81,306
A5111207308380,20164-33001-01,33001,2016,4,Autumn,1,307
A5111207308380,20164-41000-04,41000,2016,4,Autumn,4,307
A5111207308380,20164-42001-03,42001,2016,4,Autumn,3,307
A5111207308380,20171-33401-01,33401,2017,1,Winter,1,307
A5111207308380,20171-35000-04,35000,2017,1,Winter,4,307
A456705994300,20164-30000-03,30000,2016,4,Autumn,3,308
A456705994300,20164-33001-05,33001,2016,4,Autumn,5,308
A456705994300,20164-41000-01,41000,2016,4,Autumn,1,308
A456705994300,20171-35000-02,35000,2017,1,Winter,2,308
A456705994300,20171-38002-02,38002,2017,1,Winter,2,308
A456705994300,20171-42001-03,42001,2017,1,Winter,3,308
A707164981536,20164-33101-01,33101,2016,4,Autumn,1,309
A707164981536,20164-38001-02,38001,2016,4,Autumn,2,309
A707164981536,20164-41100-04,41100,2016,4,Autumn,4,309
A707164981536,20171-34106-01,34106,2017,1,Winter,1,309
A707164981536,20171-37101-85,37101,2017,1,Winter,85,309
A707164981536,20171-38103-04,38103,2017,1,Winter,4,309
A707164981536,20171-40000-81,40000,2017,1,Winter,81,309
A46063320108,20164-30000-03,30000,2016,4,Autumn,3,310
A46063320108,20164-34705-01,34705,2016,4,Autumn,1,310
A46063320108,20164-41000-02,41000,2016,4,Autumn,2,310
A46063320108,20171-35000-05,35000,2017,1,Winter,5,310
A46063320108,20171-37101-01,37101,2017,1,Winter,1,310
A46063320108,20171-38001-02,38001,2017,1,Winter,2,310
A46063320108,20171-40000-01,40000,2017,1,Winter,1,310
A527325720513,20164-30000-05,30000,2016,4,Autumn,5,311
A527325720513,20164-35000-01,35000,2016,4,Autumn,1,311
A527325720513,20164-41000-81,41000,2016,4,Autumn,81,311
A527325720513,20171-34106-01,34106,2017,1,Winter,1,311
A527325720513,20171-35200-02,35200,2017,1,Winter,2,311
A527325720513,20171-38001-01,38001,2017,1,Winter,1,311
A527325720513,20171-38103-03,38103,2017,1,Winter,3,311
A502615762100,20164-33001-05,33001,2016,4,Autumn,5,312
A502615762100,20164-35000-02,35000,2016,4,Autumn,2,312
A502615762100,20164-37000-04,37000,2016,4,Autumn,4,312
A502615762100,20164-41000-05,41000,2016,4,Autumn,5,312
A502615762100,20171-38103-02,38103,2017,1,Winter,2,312
A502615762100,20171-40000-01,40000,2017,1,Winter,1,312
A502615762100,20171-42001-01,42001,2017,1,Winter,1,312
A502615762100,20171-42117-02,42117,2017,1,Winter,2,312
A46532549463,20164-33002-01,33002,2016,4,Autumn,1,313
A46532549463,20164-35000-02,35000,2016,4,Autumn,2,313
A46532549463,20164-41100-03,41100,2016,4,Autumn,3,313
A46532549463,20171-33450-01,33450,2017,1,Winter,1,313
A46532549463,20171-37000-02,37000,2017,1,Winter,2,313
A46532549463,20171-38103-02,38103,2017,1,Winter,2,313
A46532549463,20171-40000-01,40000,2017,1,Winter,1,313
A53552587421,20164-33001-03,33001,2016,4,Autumn,3,314
A53552587421,20164-41100-04,41100,2016,4,Autumn,4,314
A53552587421,20164-42001-03,42001,2016,4,Autumn,3,314
A53552587421,20171-30000-01,30000,2017,1,Winter,1,314
A53552587421,20171-37100-01,37100,2017,1,Winter,1,314
A53552587421,20171-37201-81,37201,2017,1,Winter,81,314
A467626560188,20164-30116-01,30116,2016,4,Autumn,1,315
A467626560188,20164-33001-01,33001,2016,4,Autumn,1,315
A467626560188,20164-41000-04,41000,2016,4,Autumn,4,315
A467626560188,20171-35000-02,35000,2017,1,Winter,2,315
A467626560188,20171-37000-01,37000,2017,1,Winter,1,315
A467626560188,20171-42001-02,42001,2017,1,Winter,2,315
A468687052342,20164-33101-01,33101,2016,4,Autumn,1,316
A468687052342,20164-35125-01,35125,2016,4,Autumn,1,316
A468687052342,20164-38001-01,38001,2016,4,Autumn,1,316
A468687052342,20171-30130-02,30130,2017,1,Winter,2,316
A468687052342,20171-35200-02,35200,2017,1,Winter,2,316
A468687052342,20171-35214-81,35214,2017,1,Winter,81,316
A468687052342,20171-35215-01,35215,2017,1,Winter,1,316
A721358672273,20164-33101-81,33101,2016,4,Autumn,81,317
A721358672273,20164-41100-03,41100,2016,4,Autumn,3,317
A721358672273,20164-42001-02,42001,2016,4,Autumn,2,317
A721358672273,20171-35201-02,35201,2017,1,Winter,2,317
A721358672273,20171-37200-81,37200,2017,1,Winter,81,317
A721358672273,20171-41204-01,41204,2017,1,Winter,1,317
A537287387198,20164-33001-05,33001,2016,4,Autumn,5,318
A537287387198,20164-37000-04,37000,2016,4,Autumn,4,318
A537287387198,20164-41000-03,41000,2016,4,Autumn,3,318
A537287387198,20171-34110-01,34110,2017,1,Winter,1,318
A537287387198,20171-40000-02,40000,2017,1,Winter,2,318
A537287387198,20171-42001-02,42001,2017,1,Winter,2,318
A47410564428,20164-30000-05,30000,2016,4,Autumn,5,319
A47410564428,20164-33001-02,33001,2016,4,Autumn,2,319
A47410564428,20164-35200-01,35200,2016,4,Autumn,1,319
A47410564428,20171-30116-01,30116,2017,1,Winter,1,319
A47410564428,20171-35201-02,35201,2017,1,Winter,2,319
A47410564428,20171-35210-01,35210,2017,1,Winter,1,319
A509187138490,20164-30000-03,30000,2016,4,Autumn,3,320
A509187138490,20164-33001-05,33001,2016,4,Autumn,5,320
A509187138490,20164-41100-03,41100,2016,4,Autumn,3,320
A509187138490,20171-35000-02,35000,2017,1,Winter,2,320
A509187138490,20171-37100-01,37100,2017,1,Winter,1,320
A509187138490,20171-42001-01,42001,2017,1,Winter,1,320
A513697221240,20164-30116-01,30116,2016,4,Autumn,1,321
A513697221240,20164-41100-04,41100,2016,4,Autumn,4,321
A513697221240,20164-42001-02,42001,2016,4,Autumn,2,321
A513697221240,20171-30118-02,30118,2017,1,Winter,2,321
A513697221240,20171-35200-02,35200,2017,1,Winter,2,321
A513697221240,20171-38103-01,38103,2017,1,Winter,1,321
A731064774235,20164-33502-01,33502,2016,4,Autumn,1,322
A731064774235,20164-37000-01,37000,2016,4,Autumn,1,322
A731064774235,20164-42001-01,42001,2016,4,Autumn,1,322
A731064774235,20171-35210-02,35210,2017,1,Winter,2,322
A731064774235,20171-38103-03,38103,2017,1,Winter,3,322
A731064774235,20171-41204-01,41204,2017,1,Winter,1,322
A731064774235,20171-42110-01,42110,2017,1,Winter,1,322
A547765940217,20164-30000-03,30000,2016,4,Autumn,3,323
A547765940217,20164-33001-06,33001,2016,4,Autumn,6,323
A547765940217,20164-34705-01,34705,2016,4,Autumn,1,323
A547765940217,20164-41000-01,41000,2016,4,Autumn,1,323
A547765940217,20171-34302-01,34302,2017,1,Winter,1,323
A547765940217,20171-35000-01,35000,2017,1,Winter,1,323
A547765940217,20171-42001-01,42001,2017,1,Winter,1,323
A73756630266,20164-30000-08,30000,2016,4,Autumn,8,324
A73756630266,20164-33101-01,33101,2016,4,Autumn,1,324
A73756630266,20164-41000-01,41000,2016,4,Autumn,1,324
A73756630266,20171-35000-02,35000,2017,1,Winter,2,324
A73756630266,20171-37000-01,37000,2017,1,Winter,1,324
A73756630266,20171-42001-03,42001,2017,1,Winter,3,324
A548647470150,20164-30000-08,30000,2016,4,Autumn,8,325
A548647470150,20164-33001-06,33001,2016,4,Autumn,6,325
A548647470150,20164-37000-01,37000,2016,4,Autumn,1,325
A548647470150,20164-41000-01,41000,2016,4,Autumn,1,325
A548647470150,20171-34110-01,34110,2017,1,Winter,1,325
A548647470150,20171-37101-01,37101,2017,1,Winter,1,325
A548647470150,20171-40000-02,40000,2017,1,Winter,2,325
A518104100648,20164-30000-05,30000,2016,4,Autumn,5,326
A518104100648,20164-33001-02,33001,2016,4,Autumn,2,326
A518104100648,20164-41000-03,41000,2016,4,Autumn,3,326
A518104100648,20171-30116-01,30116,2017,1,Winter,1,326
A518104100648,20171-30118-01,30118,2017,1,Winter,1,326
A518104100648,20171-35000-82,35000,2017,1,Winter,82,326
A484125712420,20164-30000-04,30000,2016,4,Autumn,4,327
A484125712420,20164-33001-02,33001,2016,4,Autumn,2,327
A484125712420,20164-38001-02,38001,2016,4,Autumn,2,327
A484125712420,20164-41000-01,41000,2016,4,Autumn,1,327
A484125712420,20171-35000-02,35000,2017,1,Winter,2,327
A484125712420,20171-38103-04,38103,2017,1,Winter,4,327
A484125712420,20171-42001-03,42001,2017,1,Winter,3,327
A485955628260,20164-30000-05,30000,2016,4,Autumn,5,328
A485955628260,20164-33101-81,33101,2016,4,Autumn,81,328
A485955628260,20164-35000-01,35000,2016,4,Autumn,1,328
A485955628260,20164-41000-05,41000,2016,4,Autumn,5,328
A485955628260,20171-35200-02,35200,2017,1,Winter,2,328
A485955628260,20171-38002-01,38002,2017,1,Winter,1,328
A485955628260,20171-38103-02,38103,2017,1,Winter,2,328
A557386188880,20164-30000-04,30000,2016,4,Autumn,4,329
A557386188880,20164-33001-07,33001,2016,4,Autumn,7,329
A557386188880,20164-41000-02,41000,2016,4,Autumn,2,329
A557386188880,20171-30116-01,30116,2017,1,Winter,1,329
A557386188880,20171-35000-04,35000,2017,1,Winter,4,329
A557386188880,20171-42001-03,42001,2017,1,Winter,3,329
A534447120186,20164-33001-03,33001,2016,4,Autumn,3,330
A534447120186,20164-35000-02,35000,2016,4,Autumn,2,330
A534447120186,20164-41000-05,41000,2016,4,Autumn,5,330
A534447120186,20171-35200-02,35200,2017,1,Winter,2,330
A534447120186,20171-38001-02,38001,2017,1,Winter,2,330
A534447120186,20171-38103-01,38103,2017,1,Winter,1,330
A534447120186,20171-42001-81,42001,2017,1,Winter,81,330
A49480569565,20164-33002-01,33002,2016,4,Autumn,1,331
A49480569565,20164-41000-01,41000,2016,4,Autumn,1,331
A49480569565,20164-42001-02,42001,2016,4,Autumn,2,331
A49480569565,20171-40000-01,40000,2017,1,Winter,1,331
A49480569565,20171-41100-01,41100,2017,1,Winter,1,331
A49480569565,20171-42002-01,42002,2017,1,Winter,1,331
A75525880200,20164-30000-04,30000,2016,4,Autumn,4,332
A75525880200,20164-33001-01,33001,2016,4,Autumn,1,332
A75525880200,20164-41000-02,41000,2016,4,Autumn,2,332
A75525880200,20171-33503-01,33503,2017,1,Winter,1,332
A75525880200,20171-38002-02,38002,2017,1,Winter,2,332
A75525880200,20171-38103-04,38103,2017,1,Winter,4,332
A559847553486,20164-34705-01,34705,2016,4,Autumn,1,333
A559847553486,20164-35000-02,35000,2016,4,Autumn,2,333
A559847553486,20164-38001-01,38001,2016,4,Autumn,1,333
A559847553486,20164-41100-03,41100,2016,4,Autumn,3,333
A559847553486,20171-30001-01,30001,2017,1,Winter,1,333
A559847553486,20171-35200-01,35200,2017,1,Winter,1,333
A559847553486,20171-42001-01,42001,2017,1,Winter,1,333
A497566970156,20164-30000-08,30000,2016,4,Autumn,8,334
A497566970156,20164-33001-01,33001,2016,4,Autumn,1,334
A497566970156,20164-37000-01,37000,2016,4,Autumn,1,334
A497566970156,20164-41000-04,41000,2016,4,Autumn,4,334
A497566970156,20171-33450-01,33450,2017,1,Winter,1,334
A497566970156,20171-35200-81,35200,2017,1,Winter,81,334
A497566970156,20171-35201-82,35201,2017,1,Winter,82,334
A5370063191035,20164-33001-07,33001,2016,4,Autumn,7,335
A5370063191035,20164-41000-01,41000,2016,4,Autumn,1,335
A5370063191035,20164-42001-02,42001,2016,4,Autumn,2,335
A5370063191035,20171-30000-01,30000,2017,1,Winter,1,335
A5370063191035,20171-35000-02,35000,2017,1,Winter,2,335
A5370063191035,20171-38103-02,38103,2017,1,Winter,2,335
A76815996480,20164-30000-07,30000,2016,4,Autumn,7,336
A76815996480,20164-33001-04,33001,2016,4,Autumn,4,336
A76815996480,20164-41000-02,41000,2016,4,Autumn,2,336
A76815996480,20171-35000-05,35000,2017,1,Winter,5,336
A76815996480,20171-38001-02,38001,2017,1,Winter,2,336
A76815996480,20171-42001-03,42001,2017,1,Winter,3,336
A575568277300,20164-30000-05,30000,2016,4,Autumn,5,337
A575568277300,20164-34111-81,34111,2016,4,Autumn,81,337
A575568277300,20164-41000-01,41000,2016,4,Autumn,1,337
A575568277300,20171-34106-01,34106,2017,1,Winter,1,337
A575568277300,20171-35000-02,35000,2017,1,Winter,2,337
A575568277300,20171-38103-04,38103,2017,1,Winter,4,337
A5440860304,20164-30000-08,30000,2016,4,Autumn,8,338
A5440860304,20164-33001-05,33001,2016,4,Autumn,5,338
A5440860304,20164-41000-04,41000,2016,4,Autumn,4,338
A5440860304,20171-35000-01,35000,2017,1,Winter,1,338
A5440860304,20171-40205-01,40205,2017,1,Winter,1,338
A5440860304,20171-42001-02,42001,2017,1,Winter,2,338
A5111687482600,20164-30000-04,30000,2016,4,Autumn,4,339
A5111687482600,20164-33001-01,33001,2016,4,Autumn,1,339
A5111687482600,20164-41000-02,41000,2016,4,Autumn,2,339
A5111687482600,20171-30116-01,30116,2017,1,Winter,1,339
A5111687482600,20171-35000-05,35000,2017,1,Winter,5,339
A5111687482600,20171-38001-01,38001,2017,1,Winter,1,339
A511973567230,20164-30000-02,30000,2016,4,Autumn,2,340
A511973567230,20164-33002-01,33002,2016,4,Autumn,1,340
A511973567230,20164-38001-01,38001,2016,4,Autumn,1,340
A511973567230,20171-37100-01,37100,2017,1,Winter,1,340
A511973567230,20171-40000-02,40000,2017,1,Winter,2,340
A511973567230,20171-41000-85,41000,2017,1,Winter,85,340
A511973567230,20171-42001-01,42001,2017,1,Winter,1,340
A515225829120,20164-30000-08,30000,2016,4,Autumn,8,341
A515225829120,20164-33002-01,33002,2016,4,Autumn,1,341
A515225829120,20164-41000-01,41000,2016,4,Autumn,1,341
A515225829120,20171-30116-01,30116,2017,1,Winter,1,341
A515225829120,20171-35000-04,35000,2017,1,Winter,4,341
A515225829120,20171-38002-02,38002,2017,1,Winter,2,341
A5510717644414,20164-33001-04,33001,2016,4,Autumn,4,342
A5510717644414,20164-34705-01,34705,2016,4,Autumn,1,342
A5510717644414,20164-41000-03,41000,2016,4,Autumn,3,342
A5510717644414,20171-30001-01,30001,2017,1,Winter,1,342
A5510717644414,20171-33503-01,33503,2017,1,Winter,1,342
A5510717644414,20171-38001-01,38001,2017,1,Winter,1,342
A77936845637,20164-30000-06,30000,2016,4,Autumn,6,343
A77936845637,20164-33101-81,33101,2016,4,Autumn,81,343
A77936845637,20164-33501-01,33501,2016,4,Autumn,1,343
A77936845637,20164-41000-05,41000,2016,4,Autumn,5,343
A77936845637,20171-35000-02,35000,2017,1,Winter,2,343
A77936845637,20171-37100-01,37100,2017,1,Winter,1,343
A77936845637,20171-42001-02,42001,2017,1,Winter,2,343
A554726916210,20164-30000-05,30000,2016,4,Autumn,5,344
A554726916210,20164-33001-02,33001,2016,4,Autumn,2,344
A554726916210,20164-41000-05,41000,2016,4,Autumn,5,344
A554726916210,20171-33450-01,33450,2017,1,Winter,1,344
A554726916210,20171-33503-01,33503,2017,1,Winter,1,344
A554726916210,20171-35000-05,35000,2017,1,Winter,5,344
A78303569332,20164-30000-05,30000,2016,4,Autumn,5,345
A78303569332,20164-33001-06,33001,2016,4,Autumn,6,345
A78303569332,20164-41000-03,41000,2016,4,Autumn,3,345
A78303569332,20171-35000-05,35000,2017,1,Winter,5,345
A78303569332,20171-37000-01,37000,2017,1,Winter,1,345
A78303569332,20171-40000-01,40000,2017,1,Winter,1,345
A78303569332,20171-42117-01,42117,2017,1,Winter,1,345
A784921148328,20164-30000-01,30000,2016,4,Autumn,1,346
A784921148328,20164-33502-01,33502,2016,4,Autumn,1,346
A784921148328,20164-41000-03,41000,2016,4,Autumn,3,346
A784921148328,20171-30001-02,30001,2017,1,Winter,2,346
A784921148328,20171-33401-85,33401,2017,1,Winter,85,346
A784921148328,20171-33503-01,33503,2017,1,Winter,1,346
A784921148328,20171-39001-01,39001,2017,1,Winter,1,346
A784921148328,20171-39005-01,39005,2017,1,Winter,1,346
A784921148328,20171-39006-01,39006,2017,1,Winter,1,346
A785441190204,20164-33001-03,33001,2016,4,Autumn,3,347
A785441190204,20164-35000-01,35000,2016,4,Autumn,1,347
A785441190204,20164-41000-02,41000,2016,4,Autumn,2,347
A785441190204,20164-42001-03,42001,2016,4,Autumn,3,347
A785441190204,20171-35200-01,35200,2017,1,Winter,1,347
A785441190204,20171-38001-02,38001,2017,1,Winter,2,347
A785441190204,20171-40000-02,40000,2017,1,Winter,2,347
A78740910415,20164-30000-03,30000,2016,4,Autumn,3,348
A78740910415,20164-41000-04,41000,2016,4,Autumn,4,348
A78740910415,20164-42001-01,42001,2016,4,Autumn,1,348
A78740910415,20171-35200-81,35200,2017,1,Winter,81,348
A78740910415,20171-37000-02,37000,2017,1,Winter,2,348
A78740910415,20171-38103-03,38103,2017,1,Winter,3,348
A78740910415,20171-41100-01,41100,2017,1,Winter,1,348
A559367644576,20164-33001-03,33001,2016,4,Autumn,3,349
A559367644576,20164-37000-04,37000,2016,4,Autumn,4,349
A559367644576,20164-41000-02,41000,2016,4,Autumn,2,349
A559367644576,20171-30000-01,30000,2017,1,Winter,1,349
A559367644576,20171-37101-01,37101,2017,1,Winter,1,349
A559367644576,20171-37201-01,37201,2017,1,Winter,1,349
A5610627544855,20164-30000-04,30000,2016,4,Autumn,4,350
A5610627544855,20164-33001-04,33001,2016,4,Autumn,4,350
A5610627544855,20164-35000-02,35000,2016,4,Autumn,2,350
A5610627544855,20164-41000-05,41000,2016,4,Autumn,5,350
A5610627544855,20171-30116-01,30116,2017,1,Winter,1,350
A5610627544855,20171-35200-02,35200,2017,1,Winter,2,350
A5610627544855,20171-37100-01,37100,2017,1,Winter,1,350
A519487482576,20164-30000-08,30000,2016,4,Autumn,8,351
A519487482576,20164-33001-03,33001,2016,4,Autumn,3,351
A519487482576,20164-37000-01,37000,2016,4,Autumn,1,351
A519487482576,20164-41000-01,41000,2016,4,Autumn,1,351
A519487482576,20171-37201-01,37201,2017,1,Winter,1,351
A519487482576,20171-38001-02,38001,2017,1,Winter,2,351
A519487482576,20171-41204-01,41204,2017,1,Winter,1,351
A7938511550,20164-33001-01,33001,2016,4,Autumn,1,352
A7938511550,20164-41000-04,41000,2016,4,Autumn,4,352
A7938511550,20164-42001-01,42001,2016,4,Autumn,1,352
A7938511550,20171-30000-01,30000,2017,1,Winter,1,352
A7938511550,20171-35000-05,35000,2017,1,Winter,5,352
A7938511550,20171-40000-01,40000,2017,1,Winter,1,352
A794751065120,20164-30130-81,30130,2016,4,Autumn,81,353
A794751065120,20164-33001-02,33001,2016,4,Autumn,2,353
A794751065120,20164-41000-05,41000,2016,4,Autumn,5,353
A794751065120,20171-33040-02,33040,2017,1,Winter,2,353
A794751065120,20171-35200-01,35200,2017,1,Winter,1,353
A794751065120,20171-36106-01,36106,2017,1,Winter,1,353
A796651260392,20164-30000-07,30000,2016,4,Autumn,7,354
A796651260392,20164-33001-02,33001,2016,4,Autumn,2,354
A796651260392,20164-34705-01,34705,2016,4,Autumn,1,354
A796651260392,20164-41000-03,41000,2016,4,Autumn,3,354
A796651260392,20171-35000-01,35000,2017,1,Winter,1,354
A796651260392,20171-37100-01,37100,2017,1,Winter,1,354
A796651260392,20171-37201-81,37201,2017,1,Winter,81,354
A797081230324,20164-33001-01,33001,2016,4,Autumn,1,355
A797081230324,20164-39001-02,39001,2016,4,Autumn,2,355
A797081230324,20164-41000-02,41000,2016,4,Autumn,2,355
A797081230324,20171-34102-02,34102,2017,1,Winter,2,355
A797081230324,20171-37000-02,37000,2017,1,Winter,2,355
A797081230324,20171-38103-01,38103,2017,1,Winter,1,355
A5618009200800,20164-30000-04,30000,2016,4,Autumn,4,356
A5618009200800,20164-33002-01,33002,2016,4,Autumn,1,356
A5618009200800,20164-39001-02,39001,2016,4,Autumn,2,356
A5618009200800,20164-41100-04,41100,2016,4,Autumn,4,356
A5618009200800,20171-35000-02,35000,2017,1,Winter,2,356
A5618009200800,20171-40110-02,40110,2017,1,Winter,2,356
A5618009200800,20171-41204-01,41204,2017,1,Winter,1,356
A56450699228,20164-33001-02,33001,2016,4,Autumn,2,357
A56450699228,20164-41000-05,41000,2016,4,Autumn,5,357
A56450699228,20164-42001-02,42001,2016,4,Autumn,2,357
A56450699228,20171-37000-02,37000,2017,1,Winter,2,357
A56450699228,20171-37201-81,37201,2017,1,Winter,81,357
A56450699228,20171-38103-01,38103,2017,1,Winter,1,357
A56450699228,20171-40110-02,40110,2017,1,Winter,2,357
A564987084267,20164-30000-04,30000,2016,4,Autumn,4,358
A564987084267,20164-33001-07,33001,2016,4,Autumn,7,358
A564987084267,20164-41000-02,41000,2016,4,Autumn,2,358
A564987084267,20171-33040-02,33040,2017,1,Winter,2,358
A564987084267,20171-35000-04,35000,2017,1,Winter,4,358
A564987084267,20171-42001-03,42001,2017,1,Winter,3,358
A60826729684,20164-30000-08,30000,2016,4,Autumn,8,359
A60826729684,20164-33001-06,33001,2016,4,Autumn,6,359
A60826729684,20164-41100-02,41100,2016,4,Autumn,2,359
A60826729684,20171-30116-81,30116,2017,1,Winter,81,359
A60826729684,20171-35000-01,35000,2017,1,Winter,1,359
A60826729684,20171-42001-02,42001,2017,1,Winter,2,359
A809121232525,20164-30000-05,30000,2016,4,Autumn,5,360
A809121232525,20164-33001-02,33001,2016,4,Autumn,2,360
A809121232525,20164-37000-03,37000,2016,4,Autumn,3,360
A809121232525,20171-33503-02,33503,2017,1,Winter,2,360
A809121232525,20171-38115-85,38115,2017,1,Winter,85,360
A809121232525,20171-41100-01,41100,2017,1,Winter,1,360
A52498704027,20164-33001-03,33001,2016,4,Autumn,3,361
A52498704027,20164-37000-01,37000,2016,4,Autumn,1,361
A52498704027,20164-41100-04,41100,2016,4,Autumn,4,361
A52498704027,20164-42001-03,42001,2016,4,Autumn,3,361
A52498704027,20171-30130-81,30130,2017,1,Winter,81,361
A52498704027,20171-38002-81,38002,2017,1,Winter,81,361
A52498704027,20171-38103-03,38103,2017,1,Winter,3,361
A8117631241064,20164-30000-08,30000,2016,4,Autumn,8,362
A8117631241064,20164-33001-06,33001,2016,4,Autumn,6,362
A8117631241064,20164-34705-01,34705,2016,4,Autumn,1,362
A8117631241064,20171-37100-01,37100,2017,1,Winter,1,362
A8117631241064,20171-38002-02,38002,2017,1,Winter,2,362
A8117631241064,20171-42001-03,42001,2017,1,Winter,3,362
A616507760400,20164-33001-04,33001,2016,4,Autumn,4,363
A616507760400,20164-37000-01,37000,2016,4,Autumn,1,363
A616507760400,20164-41000-01,41000,2016,4,Autumn,1,363
A616507760400,20164-42001-02,42001,2016,4,Autumn,2,363
A616507760400,20171-30000-01,30000,2017,1,Winter,1,363
A616507760400,20171-33040-01,33040,2017,1,Winter,1,363
A616507760400,20171-35000-04,35000,2017,1,Winter,4,363
A616507760400,20171-39005-01,39005,2017,1,Winter,1,363
A528757040475,20164-33001-81,33001,2016,4,Autumn,81,364
A528757040475,20164-34705-01,34705,2016,4,Autumn,1,364
A528757040475,20164-41000-02,41000,2016,4,Autumn,2,364
A528757040475,20171-30000-01,30000,2017,1,Winter,1,364
A528757040475,20171-34701-01,34701,2017,1,Winter,1,364
A528757040475,20171-35000-05,35000,2017,1,Winter,5,364
A528757040475,20171-38001-01,38001,2017,1,Winter,1,364
A5815626486292,20164-30000-06,30000,2016,4,Autumn,6,365
A5815626486292,20164-33001-03,33001,2016,4,Autumn,3,365
A5815626486292,20164-41000-01,41000,2016,4,Autumn,1,365
A5815626486292,20164-42001-01,42001,2016,4,Autumn,1,365
A5815626486292,20171-35000-01,35000,2017,1,Winter,1,365
A5815626486292,20171-37000-02,37000,2017,1,Winter,2,365
A5815626486292,20171-38001-02,38001,2017,1,Winter,2,365
A617506887324,20164-30000-03,30000,2016,4,Autumn,3,366
A617506887324,20164-33001-05,33001,2016,4,Autumn,5,366
A617506887324,20164-41000-01,41000,2016,4,Autumn,1,366
A617506887324,20171-30116-01,30116,2017,1,Winter,1,366
A617506887324,20171-33040-01,33040,2017,1,Winter,1,366
A617506887324,20171-35000-04,35000,2017,1,Winter,4,366
A617638342230,20164-30000-02,30000,2016,4,Autumn,2,367
A617638342230,20164-33001-03,33001,2016,4,Autumn,3,367
A617638342230,20164-41000-01,41000,2016,4,Autumn,1,367
A617638342230,20171-30130-02,30130,2017,1,Winter,2,367
A617638342230,20171-35000-05,35000,2017,1,Winter,5,367
A617638342230,20171-42001-02,42001,2017,1,Winter,2,367
A817911173132,20164-33001-01,33001,2016,4,Autumn,1,368
A817911173132,20164-35000-02,35000,2016,4,Autumn,2,368
A817911173132,20164-41000-04,41000,2016,4,Autumn,4,368
A817911173132,20171-30000-01,30000,2017,1,Winter,1,368
A817911173132,20171-35200-01,35200,2017,1,Winter,1,368
A817911173132,20171-39001-01,39001,2017,1,Winter,1,368
A584687050294,20164-33001-04,33001,2016,4,Autumn,4,369
A584687050294,20164-41000-03,41000,2016,4,Autumn,3,369
A584687050294,20164-42001-02,42001,2016,4,Autumn,2,369
A584687050294,20171-30000-81,30000,2017,1,Winter,81,369
A584687050294,20171-34706-01,34706,2017,1,Winter,1,369
A584687050294,20171-35000-02,35000,2017,1,Winter,2,369
A53565747658,20164-34705-01,34705,2016,4,Autumn,1,370
A53565747658,20164-35000-01,35000,2016,4,Autumn,1,370
A53565747658,20164-41100-04,41100,2016,4,Autumn,4,370
A53565747658,20171-33001-81,33001,2017,1,Winter,81,370
A53565747658,20171-38001-02,38001,2017,1,Winter,2,370
A53565747658,20171-42117-01,42117,2017,1,Winter,1,370
A826601440150,20164-33001-01,33001,2016,4,Autumn,1,371
A826601440150,20164-37000-04,37000,2016,4,Autumn,4,371
A826601440150,20164-41100-04,41100,2016,4,Autumn,4,371
A826601440150,20171-30000-01,30000,2017,1,Winter,1,371
A826601440150,20171-35000-05,35000,2017,1,Winter,5,371
A826601440150,20171-37201-01,37201,2017,1,Winter,1,371
A826601440150,20171-42117-01,42117,2017,1,Winter,1,371
A827381224550,20164-30000-05,30000,2016,4,Autumn,5,372
A827381224550,20164-33001-01,33001,2016,4,Autumn,1,372
A827381224550,20164-41000-82,41000,2016,4,Autumn,82,372
A827381224550,20171-30116-01,30116,2017,1,Winter,1,372
A827381224550,20171-33040-01,33040,2017,1,Winter,1,372
A827381224550,20171-35000-04,35000,2017,1,Winter,4,372
A62400705648,20164-30000-07,30000,2016,4,Autumn,7,373
A62400705648,20164-33002-01,33002,2016,4,Autumn,1,373
A62400705648,20164-41000-01,41000,2016,4,Autumn,1,373
A62400705648,20164-42001-01,42001,2016,4,Autumn,1,373
A62400705648,20171-30118-01,30118,2017,1,Winter,1,373
A62400705648,20171-35000-02,35000,2017,1,Winter,2,373
A62400705648,20171-38001-02,38001,2017,1,Winter,2,373
A62400705648,20171-42117-01,42117,2017,1,Winter,1,373
A828261512136,20164-33101-01,33101,2016,4,Autumn,1,374
A828261512136,20164-39001-02,39001,2016,4,Autumn,2,374
A828261512136,20164-41100-03,41100,2016,4,Autumn,3,374
A828261512136,20171-34102-02,34102,2017,1,Winter,2,374
A828261512136,20171-35000-04,35000,2017,1,Winter,4,374
A828261512136,20171-40000-81,40000,2017,1,Winter,81,374
A828261512136,20171-42117-02,42117,2017,1,Winter,2,374
A545806390315,20164-33101-01,33101,2016,4,Autumn,1,375
A545806390315,20164-35000-02,35000,2016,4,Autumn,2,375
A545806390315,20164-41100-02,41100,2016,4,Autumn,2,375
A545806390315,20171-30118-02,30118,2017,1,Winter,2,375
A545806390315,20171-35200-02,35200,2017,1,Winter,2,375
A545806390315,20171-40000-01,40000,2017,1,Winter,1,375
A58943567248,20164-30000-05,30000,2016,4,Autumn,5,376
A58943567248,20164-33002-01,33002,2016,4,Autumn,1,376
A58943567248,20164-41100-03,41100,2016,4,Autumn,3,376
